date,state,name,code,cases,deaths,vaccinated,vaccinated_csum
2021-05-05,,,999999,,,1.0,1.0
2021-05-06,,,171610,,,1.0,1.0
2021-05-06,,,352940,,,1.0,1.0
2021-05-06,,,353850,,,1.0,1.0
2021-05-06,,,410040,,,2.0,2.0
2021-05-06,,,410080,,,1.0,1.0
2021-05-06,,,410120,,,1.0,1.0
2021-05-06,,,410150,,,3.0,3.0
2021-05-06,,,410160,,,1.0,1.0
2021-05-06,,,410170,,,1.0,1.0
2021-05-06,,,410180,,,3.0,3.0
2021-05-06,,,410210,,,2.0,2.0
2021-05-06,,,410240,,,2.0,2.0
2021-05-06,,,410275,,,1.0,1.0
2021-05-06,,,410305,,,1.0,1.0
2021-05-06,,,410400,,,2.0,2.0
2021-05-06,,,410430,,,11.0,11.0
2021-05-06,,,410440,,,2.0,2.0
2021-05-06,,,410480,,,2.0,2.0
2021-05-06,,,410510,,,1.0,1.0
2021-05-06,,,410540,,,2.0,2.0
2021-05-06,,,410580,,,3.0,3.0
2021-05-06,,,410590,,,1.0,1.0
2021-05-06,,,410690,,,35.0,35.0
2021-05-06,,,410765,,,5.0,5.0
2021-05-06,,,410830,,,5.0,5.0
2021-05-06,,,410880,,,2.0,2.0
2021-05-06,,,410890,,,1.0,1.0
2021-05-06,,,410980,,,2.0,2.0
2021-05-06,,,410990,,,1.0,1.0
2021-05-06,,,411010,,,3.0,3.0
2021-05-06,,,411020,,,1.0,1.0
2021-05-06,,,411070,,,3.0,3.0
2021-05-06,,,411140,,,1.0,1.0
2021-05-06,,,411150,,,4.0,4.0
2021-05-06,,,411330,,,1.0,1.0
2021-05-06,,,411350,,,1.0,1.0
2021-05-06,,,411370,,,7.0,7.0
2021-05-06,,,411420,,,1.0,1.0
2021-05-06,,,411450,,,1.0,1.0
2021-05-06,,,411480,,,3.0,3.0
2021-05-06,,,411500,,,1.0,1.0
2021-05-06,,,411520,,,1.0,1.0
2021-05-06,,,411545,,,1.0,1.0
2021-05-06,,,411580,,,1.0,1.0
2021-05-06,,,411790,,,2.0,2.0
2021-05-06,,,411850,,,5.0,5.0
2021-05-06,,,411870,,,1.0,1.0
2021-05-06,,,411915,,,6.0,6.0
2021-05-06,,,411930,,,1.0,1.0
2021-05-06,,,411940,,,1.0,1.0
2021-05-06,,,411950,,,2.0,2.0
2021-05-06,,,411990,,,3.0,3.0
2021-05-06,,,412060,,,1.0,1.0
2021-05-06,,,412120,,,1.0,1.0
2021-05-06,,,412140,,,1.0,1.0
2021-05-06,,,412170,,,2.0,2.0
2021-05-06,,,412190,,,1.0,1.0
2021-05-06,,,412220,,,2.0,2.0
2021-05-06,,,412240,,,1.0,1.0
2021-05-06,,,412330,,,1.0,1.0
2021-05-06,,,412350,,,2.0,2.0
2021-05-06,,,412370,,,1.0,1.0
2021-05-06,,,412390,,,1.0,1.0
2021-05-06,,,412510,,,1.0,1.0
2021-05-06,,,412550,,,3.0,3.0
2021-05-06,,,412560,,,1.0,1.0
2021-05-06,,,412660,,,1.0,1.0
2021-05-06,,,412730,,,1.0,1.0
2021-05-06,,,412770,,,1.0,1.0
2021-05-06,,,412796,,,1.0,1.0
2021-05-06,,,412800,,,1.0,1.0
2021-05-06,,,412840,,,1.0,1.0
2021-05-06,,,420200,,,1.0,1.0
2021-05-07,,,352042,,,1.0,1.0
2021-05-07,,,353470,,,1.0,1.0
2021-05-07,,,410020,,,1.0,1.0
2021-05-07,,,410030,,,1.0,1.0
2021-05-07,,,410040,,,3.0,3.0
2021-05-07,,,410045,,,1.0,1.0
2021-05-07,,,410120,,,3.0,3.0
2021-05-07,,,410140,,,7.0,7.0
2021-05-07,,,410150,,,2.0,2.0
2021-05-07,,,410180,,,6.0,6.0
2021-05-07,,,410190,,,1.0,1.0
2021-05-07,,,410230,,,1.0,1.0
2021-05-07,,,410240,,,2.0,2.0
2021-05-07,,,410280,,,1.0,1.0
2021-05-07,,,410315,,,1.0,1.0
2021-05-07,,,410322,,,1.0,1.0
2021-05-07,,,410370,,,2.0,2.0
2021-05-07,,,410380,,,1.0,1.0
2021-05-07,,,410400,,,1.0,1.0
2021-05-07,,,410420,,,1.0,1.0
2021-05-07,,,410440,,,1.0,1.0
2021-05-07,,,410480,,,1.0,1.0
2021-05-07,,,410570,,,2.0,2.0
2021-05-07,,,410580,,,3.0,3.0
2021-05-07,,,410640,,,1.0,1.0
2021-05-07,,,410650,,,1.0,1.0
2021-05-07,,,410670,,,1.0,1.0
2021-05-07,,,410690,,,36.0,36.0
2021-05-07,,,410765,,,1.0,1.0
2021-05-07,,,410830,,,4.0,4.0
2021-05-07,,,410840,,,2.0,2.0
2021-05-07,,,410960,,,1.0,1.0
2021-05-07,,,410990,,,1.0,1.0
2021-05-07,,,411070,,,4.0,4.0
2021-05-07,,,411095,,,1.0,1.0
2021-05-07,,,411140,,,1.0,1.0
2021-05-07,,,411150,,,6.0,6.0
2021-05-07,,,411230,,,3.0,3.0
2021-05-07,,,411310,,,1.0,1.0
2021-05-07,,,411320,,,1.0,1.0
2021-05-07,,,411342,,,1.0,1.0
2021-05-07,,,411370,,,9.0,9.0
2021-05-07,,,411375,,,1.0,1.0
2021-05-07,,,411410,,,1.0,1.0
2021-05-07,,,411450,,,1.0,1.0
2021-05-07,,,411470,,,1.0,1.0
2021-05-07,,,411480,,,1.0,1.0
2021-05-07,,,411500,,,2.0,2.0
2021-05-07,,,411520,,,1.0,1.0
2021-05-07,,,411575,,,1.0,1.0
2021-05-07,,,411620,,,1.0,1.0
2021-05-07,,,411727,,,1.0,1.0
2021-05-07,,,411770,,,1.0,1.0
2021-05-07,,,411800,,,2.0,2.0
2021-05-07,,,411820,,,2.0,2.0
2021-05-07,,,411840,,,5.0,5.0
2021-05-07,,,411845,,,1.0,1.0
2021-05-07,,,411850,,,2.0,2.0
2021-05-07,,,411915,,,4.0,4.0
2021-05-07,,,411950,,,1.0,1.0
2021-05-07,,,411960,,,1.0,1.0
2021-05-07,,,411990,,,3.0,3.0
2021-05-07,,,411995,,,3.0,3.0
2021-05-07,,,412015,,,1.0,1.0
2021-05-07,,,412060,,,1.0,1.0
2021-05-07,,,412100,,,1.0,1.0
2021-05-07,,,412140,,,2.0,2.0
2021-05-07,,,412170,,,1.0,1.0
2021-05-07,,,412210,,,1.0,1.0
2021-05-07,,,412220,,,1.0,1.0
2021-05-07,,,412250,,,1.0,1.0
2021-05-07,,,412260,,,1.0,1.0
2021-05-07,,,412330,,,1.0,1.0
2021-05-07,,,412390,,,2.0,2.0
2021-05-07,,,412500,,,2.0,2.0
2021-05-07,,,412550,,,1.0,1.0
2021-05-07,,,412560,,,1.0,1.0
2021-05-07,,,412620,,,1.0,1.0
2021-05-07,,,412630,,,1.0,1.0
2021-05-07,,,412690,,,1.0,1.0
2021-05-07,,,412710,,,1.0,1.0
2021-05-07,,,412720,,,1.0,1.0
2021-05-07,,,412750,,,1.0,1.0
2021-05-07,,,412770,,,2.0,2.0
2021-05-07,,,412800,,,1.0,1.0
2021-05-07,,,412880,,,1.0,1.0
2021-05-07,,,420240,,,1.0,1.0
2021-05-07,,,420540,,,1.0,1.0
2021-05-07,,,421580,,,1.0,1.0
2021-05-08,,,110040,,,1.0,1.0
2021-05-08,,,261160,,,1.0,1.0
2021-05-08,,,410140,,,7.0,7.0
2021-05-08,,,410150,,,1.0,1.0
2021-05-08,,,410170,,,1.0,1.0
2021-05-08,,,410210,,,2.0,2.0
2021-05-08,,,410240,,,1.0,1.0
2021-05-08,,,410250,,,1.0,1.0
2021-05-08,,,410370,,,8.0,8.0
2021-05-08,,,410420,,,1.0,1.0
2021-05-08,,,410425,,,1.0,1.0
2021-05-08,,,410540,,,1.0,1.0
2021-05-08,,,410550,,,2.0,2.0
2021-05-08,,,410580,,,1.0,1.0
2021-05-08,,,410655,,,2.0,2.0
2021-05-08,,,410690,,,30.0,30.0
2021-05-08,,,410765,,,1.0,1.0
2021-05-08,,,410830,,,5.0,5.0
2021-05-08,,,410860,,,1.0,1.0
2021-05-08,,,410940,,,4.0,4.0
2021-05-08,,,410980,,,1.0,1.0
2021-05-08,,,411040,,,1.0,1.0
2021-05-08,,,411330,,,1.0,1.0
2021-05-08,,,411370,,,8.0,8.0
2021-05-08,,,411490,,,1.0,1.0
2021-05-08,,,411520,,,3.0,3.0
2021-05-08,,,411915,,,3.0,3.0
2021-05-08,,,411960,,,3.0,3.0
2021-05-08,,,411990,,,2.0,2.0
2021-05-08,,,411995,,,1.0,1.0
2021-05-08,,,412080,,,1.0,1.0
2021-05-08,,,412350,,,1.0,1.0
2021-05-08,,,412470,,,1.0,1.0
2021-05-08,,,412550,,,5.0,5.0
2021-05-08,,,412600,,,1.0,1.0
2021-05-08,,,412635,,,1.0,1.0
2021-05-08,,,412660,,,1.0,1.0
2021-05-08,,,412750,,,1.0,1.0
2021-05-08,,,412860,,,1.0,1.0
2021-05-08,,,421010,,,1.0,1.0
2021-05-10,,,260790,,,1.0,1.0
2021-05-10,,,350410,,,1.0,1.0
2021-05-10,,,352530,,,1.0,1.0
2021-05-10,,,354990,,,1.0,1.0
2021-05-10,,,410020,,,1.0,1.0
2021-05-10,,,410040,,,1.0,1.0
2021-05-10,,,410140,,,2.0,2.0
2021-05-10,,,410150,,,1.0,1.0
2021-05-10,,,410180,,,4.0,4.0
2021-05-10,,,410200,,,1.0,1.0
2021-05-10,,,410220,,,1.0,1.0
2021-05-10,,,410240,,,1.0,1.0
2021-05-10,,,410250,,,1.0,1.0
2021-05-10,,,410260,,,1.0,1.0
2021-05-10,,,410275,,,1.0,1.0
2021-05-10,,,410304,,,1.0,1.0
2021-05-10,,,410330,,,1.0,1.0
2021-05-10,,,410347,,,1.0,1.0
2021-05-10,,,410350,,,2.0,2.0
2021-05-10,,,410370,,,1.0,1.0
2021-05-10,,,410390,,,1.0,1.0
2021-05-10,,,410450,,,1.0,1.0
2021-05-10,,,410480,,,2.0,2.0
2021-05-10,,,410580,,,2.0,2.0
2021-05-10,,,410630,,,2.0,2.0
2021-05-10,,,410640,,,1.0,1.0
2021-05-10,,,410660,,,1.0,1.0
2021-05-10,,,410690,,,25.0,25.0
2021-05-10,,,410755,,,1.0,1.0
2021-05-10,,,410760,,,1.0,1.0
2021-05-10,,,410830,,,15.0,15.0
2021-05-10,,,410840,,,4.0,4.0
2021-05-10,,,410850,,,1.0,1.0
2021-05-10,,,410940,,,6.0,6.0
2021-05-10,,,410970,,,1.0,1.0
2021-05-10,,,410990,,,1.0,1.0
2021-05-10,,,411125,,,2.0,2.0
2021-05-10,,,411240,,,1.0,1.0
2021-05-10,,,411370,,,3.0,3.0
2021-05-10,,,411375,,,1.0,1.0
2021-05-10,,,411450,,,1.0,1.0
2021-05-10,,,411490,,,5.0,5.0
2021-05-10,,,411520,,,2.0,2.0
2021-05-10,,,411570,,,2.0,2.0
2021-05-10,,,411575,,,1.0,1.0
2021-05-10,,,411580,,,1.0,1.0
2021-05-10,,,411660,,,1.0,1.0
2021-05-10,,,411690,,,3.0,3.0
2021-05-10,,,411721,,,1.0,1.0
2021-05-10,,,411727,,,2.0,2.0
2021-05-10,,,411770,,,1.0,1.0
2021-05-10,,,411820,,,4.0,4.0
2021-05-10,,,411840,,,1.0,1.0
2021-05-10,,,411850,,,1.0,1.0
2021-05-10,,,411885,,,1.0,1.0
2021-05-10,,,411915,,,2.0,2.0
2021-05-10,,,411930,,,1.0,1.0
2021-05-10,,,411990,,,6.0,6.0
2021-05-10,,,412015,,,1.0,1.0
2021-05-10,,,412033,,,1.0,1.0
2021-05-10,,,412090,,,2.0,2.0
2021-05-10,,,412110,,,1.0,1.0
2021-05-10,,,412120,,,1.0,1.0
2021-05-10,,,412140,,,1.0,1.0
2021-05-10,,,412220,,,1.0,1.0
2021-05-10,,,412340,,,1.0,1.0
2021-05-10,,,412380,,,1.0,1.0
2021-05-10,,,412550,,,5.0,5.0
2021-05-10,,,412560,,,2.0,2.0
2021-05-10,,,412635,,,1.0,1.0
2021-05-10,,,412660,,,2.0,2.0
2021-05-10,,,412710,,,1.0,1.0
2021-05-10,,,412750,,,1.0,1.0
2021-05-10,,,412760,,,1.0,1.0
2021-05-10,,,412770,,,1.0,1.0
2021-05-10,,,412820,,,2.0,2.0
2021-05-10,,,412853,,,1.0,1.0
2021-05-10,,,420820,,,1.0,1.0
2021-05-10,,,420910,,,2.0,2.0
2021-05-10,,,510370,,,1.0,1.0
2021-05-10,,,510760,,,1.0,1.0
2021-05-11,,,110020,,,1.0,1.0
2021-05-11,,,313670,,,1.0,1.0
2021-05-11,,,350160,,,1.0,1.0
2021-05-11,,,352350,,,1.0,1.0
2021-05-11,,,355030,,,2.0,2.0
2021-05-11,,,410040,,,1.0,1.0
2021-05-11,,,410150,,,1.0,1.0
2021-05-11,,,410160,,,1.0,1.0
2021-05-11,,,410180,,,4.0,4.0
2021-05-11,,,410190,,,2.0,2.0
2021-05-11,,,410240,,,2.0,2.0
2021-05-11,,,410322,,,1.0,1.0
2021-05-11,,,410345,,,2.0,2.0
2021-05-11,,,410360,,,1.0,1.0
2021-05-11,,,410370,,,2.0,2.0
2021-05-11,,,410420,,,2.0,2.0
2021-05-11,,,410425,,,2.0,2.0
2021-05-11,,,410442,,,1.0,1.0
2021-05-11,,,410465,,,2.0,2.0
2021-05-11,,,410480,,,1.0,1.0
2021-05-11,,,410530,,,1.0,1.0
2021-05-11,,,410540,,,1.0,1.0
2021-05-11,,,410550,,,2.0,2.0
2021-05-11,,,410560,,,1.0,1.0
2021-05-11,,,410580,,,2.0,2.0
2021-05-11,,,410610,,,1.0,1.0
2021-05-11,,,410690,,,31.0,31.0
2021-05-11,,,410710,,,1.0,1.0
2021-05-11,,,410725,,,1.0,1.0
2021-05-11,,,410750,,,1.0,1.0
2021-05-11,,,410765,,,1.0,1.0
2021-05-11,,,410780,,,1.0,1.0
2021-05-11,,,410800,,,1.0,1.0
2021-05-11,,,410820,,,1.0,1.0
2021-05-11,,,410830,,,10.0,10.0
2021-05-11,,,410840,,,3.0,3.0
2021-05-11,,,410865,,,1.0,1.0
2021-05-11,,,410940,,,7.0,7.0
2021-05-11,,,410980,,,3.0,3.0
2021-05-11,,,411070,,,1.0,1.0
2021-05-11,,,411150,,,2.0,2.0
2021-05-11,,,411160,,,2.0,2.0
2021-05-11,,,411170,,,1.0,1.0
2021-05-11,,,411250,,,1.0,1.0
2021-05-11,,,411270,,,1.0,1.0
2021-05-11,,,411320,,,1.0,1.0
2021-05-11,,,411350,,,1.0,1.0
2021-05-11,,,411370,,,2.0,2.0
2021-05-11,,,411440,,,1.0,1.0
2021-05-11,,,411480,,,1.0,1.0
2021-05-11,,,411490,,,1.0,1.0
2021-05-11,,,411520,,,5.0,5.0
2021-05-11,,,411550,,,1.0,1.0
2021-05-11,,,411560,,,1.0,1.0
2021-05-11,,,411570,,,1.0,1.0
2021-05-11,,,411575,,,1.0,1.0
2021-05-11,,,411605,,,1.0,1.0
2021-05-11,,,411610,,,1.0,1.0
2021-05-11,,,411705,,,1.0,1.0
2021-05-11,,,411750,,,2.0,2.0
2021-05-11,,,411760,,,2.0,2.0
2021-05-11,,,411790,,,1.0,1.0
2021-05-11,,,411820,,,3.0,3.0
2021-05-11,,,411840,,,3.0,3.0
2021-05-11,,,411850,,,2.0,2.0
2021-05-11,,,411915,,,1.0,1.0
2021-05-11,,,411950,,,1.0,1.0
2021-05-11,,,411960,,,3.0,3.0
2021-05-11,,,411990,,,6.0,6.0
2021-05-11,,,412000,,,1.0,1.0
2021-05-11,,,412030,,,1.0,1.0
2021-05-11,,,412180,,,1.0,1.0
2021-05-11,,,412220,,,1.0,1.0
2021-05-11,,,412260,,,1.0,1.0
2021-05-11,,,412350,,,1.0,1.0
2021-05-11,,,412360,,,1.0,1.0
2021-05-11,,,412390,,,2.0,2.0
2021-05-11,,,412410,,,1.0,1.0
2021-05-11,,,412500,,,1.0,1.0
2021-05-11,,,412530,,,1.0,1.0
2021-05-11,,,412540,,,1.0,1.0
2021-05-11,,,412570,,,1.0,1.0
2021-05-11,,,412625,,,2.0,2.0
2021-05-11,,,412635,,,1.0,1.0
2021-05-11,,,412720,,,1.0,1.0
2021-05-11,,,412750,,,1.0,1.0
2021-05-11,,,412810,,,1.0,1.0
2021-05-11,,,412840,,,1.0,1.0
2021-05-11,,,412850,,,1.0,1.0
2021-05-11,,,420820,,,1.0,1.0
2021-05-11,,,421690,,,1.0,1.0
2021-05-11,,,421800,,,1.0,1.0
2021-05-11,,,421830,,,1.0,1.0
2021-05-11,,,431020,,,1.0,1.0
2021-05-11,,,510792,,,1.0,1.0
2021-05-12,,,330620,,,1.0,1.0
2021-05-12,,,350950,,,1.0,1.0
2021-05-12,,,351880,,,1.0,1.0
2021-05-12,,,352840,,,1.0,1.0
2021-05-12,,,353440,,,1.0,1.0
2021-05-12,,,410040,,,1.0,1.0
2021-05-12,,,410050,,,1.0,1.0
2021-05-12,,,410080,,,1.0,1.0
2021-05-12,,,410115,,,1.0,1.0
2021-05-12,,,410140,,,1.0,1.0
2021-05-12,,,410180,,,4.0,4.0
2021-05-12,,,410220,,,2.0,2.0
2021-05-12,,,410240,,,1.0,1.0
2021-05-12,,,410290,,,1.0,1.0
2021-05-12,,,410380,,,1.0,1.0
2021-05-12,,,410420,,,1.0,1.0
2021-05-12,,,410440,,,1.0,1.0
2021-05-12,,,410450,,,1.0,1.0
2021-05-12,,,410480,,,4.0,4.0
2021-05-12,,,410530,,,1.0,1.0
2021-05-12,,,410580,,,1.0,1.0
2021-05-12,,,410640,,,5.0,5.0
2021-05-12,,,410660,,,1.0,1.0
2021-05-12,,,410680,,,1.0,1.0
2021-05-12,,,410690,,,26.0,26.0
2021-05-12,,,410700,,,1.0,1.0
2021-05-12,,,410740,,,1.0,1.0
2021-05-12,,,410755,,,1.0,1.0
2021-05-12,,,410765,,,2.0,2.0
2021-05-12,,,410773,,,1.0,1.0
2021-05-12,,,410780,,,1.0,1.0
2021-05-12,,,410800,,,1.0,1.0
2021-05-12,,,410830,,,6.0,6.0
2021-05-12,,,410840,,,1.0,1.0
2021-05-12,,,410870,,,1.0,1.0
2021-05-12,,,410890,,,1.0,1.0
2021-05-12,,,410940,,,3.0,3.0
2021-05-12,,,410950,,,2.0,2.0
2021-05-12,,,410960,,,5.0,5.0
2021-05-12,,,410980,,,4.0,4.0
2021-05-12,,,411125,,,1.0,1.0
2021-05-12,,,411150,,,1.0,1.0
2021-05-12,,,411180,,,1.0,1.0
2021-05-12,,,411260,,,2.0,2.0
2021-05-12,,,411330,,,1.0,1.0
2021-05-12,,,411350,,,1.0,1.0
2021-05-12,,,411370,,,1.0,1.0
2021-05-12,,,411380,,,3.0,3.0
2021-05-12,,,411390,,,1.0,1.0
2021-05-12,,,411410,,,1.0,1.0
2021-05-12,,,411460,,,1.0,1.0
2021-05-12,,,411480,,,1.0,1.0
2021-05-12,,,411520,,,8.0,8.0
2021-05-12,,,411580,,,1.0,1.0
2021-05-12,,,411650,,,1.0,1.0
2021-05-12,,,411690,,,1.0,1.0
2021-05-12,,,411710,,,1.0,1.0
2021-05-12,,,411730,,,2.0,2.0
2021-05-12,,,411750,,,2.0,2.0
2021-05-12,,,411800,,,2.0,2.0
2021-05-12,,,411820,,,7.0,7.0
2021-05-12,,,411930,,,2.0,2.0
2021-05-12,,,411980,,,1.0,1.0
2021-05-12,,,411990,,,6.0,6.0
2021-05-12,,,411995,,,1.0,1.0
2021-05-12,,,412010,,,1.0,1.0
2021-05-12,,,412065,,,1.0,1.0
2021-05-12,,,412090,,,2.0,2.0
2021-05-12,,,412140,,,1.0,1.0
2021-05-12,,,412210,,,2.0,2.0
2021-05-12,,,412220,,,1.0,1.0
2021-05-12,,,412240,,,1.0,1.0
2021-05-12,,,412300,,,1.0,1.0
2021-05-12,,,412350,,,1.0,1.0
2021-05-12,,,412370,,,2.0,2.0
2021-05-12,,,412380,,,1.0,1.0
2021-05-12,,,412390,,,1.0,1.0
2021-05-12,,,412410,,,1.0,1.0
2021-05-12,,,412450,,,1.0,1.0
2021-05-12,,,412460,,,1.0,1.0
2021-05-12,,,412550,,,2.0,2.0
2021-05-12,,,412625,,,1.0,1.0
2021-05-12,,,412630,,,1.0,1.0
2021-05-12,,,412660,,,1.0,1.0
2021-05-12,,,412770,,,1.0,1.0
2021-05-12,,,412810,,,1.0,1.0
2021-05-12,,,412820,,,1.0,1.0
2021-05-12,,,420240,,,2.0,2.0
2021-05-12,,,421570,,,1.0,1.0
2021-05-12,,,530010,,,1.0,1.0
2021-05-13,,,110012,,,1.0,1.0
2021-05-13,,,150613,,,1.0,1.0
2021-05-13,,,352250,,,1.0,1.0
2021-05-13,,,355030,,,1.0,1.0
2021-05-13,,,410030,,,1.0,1.0
2021-05-13,,,410040,,,1.0,1.0
2021-05-13,,,410060,,,1.0,1.0
2021-05-13,,,410120,,,1.0,1.0
2021-05-13,,,410160,,,1.0,1.0
2021-05-13,,,410180,,,4.0,4.0
2021-05-13,,,410240,,,1.0,1.0
2021-05-13,,,410270,,,1.0,1.0
2021-05-13,,,410290,,,1.0,1.0
2021-05-13,,,410335,,,1.0,1.0
2021-05-13,,,410370,,,1.0,1.0
2021-05-13,,,410390,,,1.0,1.0
2021-05-13,,,410395,,,1.0,1.0
2021-05-13,,,410420,,,2.0,2.0
2021-05-13,,,410465,,,4.0,4.0
2021-05-13,,,410480,,,1.0,1.0
2021-05-13,,,410510,,,1.0,1.0
2021-05-13,,,410540,,,1.0,1.0
2021-05-13,,,410580,,,1.0,1.0
2021-05-13,,,410590,,,1.0,1.0
2021-05-13,,,410630,,,1.0,1.0
2021-05-13,,,410640,,,2.0,2.0
2021-05-13,,,410690,,,39.0,39.0
2021-05-13,,,410700,,,1.0,1.0
2021-05-13,,,410710,,,2.0,2.0
2021-05-13,,,410712,,,1.0,1.0
2021-05-13,,,410820,,,1.0,1.0
2021-05-13,,,410830,,,4.0,4.0
2021-05-13,,,410840,,,1.0,1.0
2021-05-13,,,410850,,,2.0,2.0
2021-05-13,,,410880,,,3.0,3.0
2021-05-13,,,410940,,,8.0,8.0
2021-05-13,,,410950,,,1.0,1.0
2021-05-13,,,410960,,,1.0,1.0
2021-05-13,,,410970,,,1.0,1.0
2021-05-13,,,410980,,,2.0,2.0
2021-05-13,,,411070,,,1.0,1.0
2021-05-13,,,411120,,,1.0,1.0
2021-05-13,,,411150,,,3.0,3.0
2021-05-13,,,411210,,,1.0,1.0
2021-05-13,,,411240,,,1.0,1.0
2021-05-13,,,411280,,,2.0,2.0
2021-05-13,,,411330,,,1.0,1.0
2021-05-13,,,411350,,,1.0,1.0
2021-05-13,,,411370,,,3.0,3.0
2021-05-13,,,411450,,,1.0,1.0
2021-05-13,,,411490,,,2.0,2.0
2021-05-13,,,411520,,,11.0,11.0
2021-05-13,,,411560,,,1.0,1.0
2021-05-13,,,411610,,,4.0,4.0
2021-05-13,,,411670,,,1.0,1.0
2021-05-13,,,411695,,,1.0,1.0
2021-05-13,,,411710,,,1.0,1.0
2021-05-13,,,411721,,,1.0,1.0
2021-05-13,,,411730,,,2.0,2.0
2021-05-13,,,411770,,,1.0,1.0
2021-05-13,,,411790,,,1.0,1.0
2021-05-13,,,411810,,,1.0,1.0
2021-05-13,,,411820,,,7.0,7.0
2021-05-13,,,411850,,,3.0,3.0
2021-05-13,,,411915,,,6.0,6.0
2021-05-13,,,411940,,,1.0,1.0
2021-05-13,,,411950,,,2.0,2.0
2021-05-13,,,411970,,,1.0,1.0
2021-05-13,,,411980,,,1.0,1.0
2021-05-13,,,411990,,,5.0,5.0
2021-05-13,,,411995,,,3.0,3.0
2021-05-13,,,412000,,,2.0,2.0
2021-05-13,,,412070,,,1.0,1.0
2021-05-13,,,412085,,,1.0,1.0
2021-05-13,,,412090,,,1.0,1.0
2021-05-13,,,412170,,,1.0,1.0
2021-05-13,,,412230,,,1.0,1.0
2021-05-13,,,412350,,,1.0,1.0
2021-05-13,,,412395,,,1.0,1.0
2021-05-13,,,412405,,,1.0,1.0
2021-05-13,,,412480,,,1.0,1.0
2021-05-13,,,412510,,,1.0,1.0
2021-05-13,,,412550,,,2.0,2.0
2021-05-13,,,412555,,,1.0,1.0
2021-05-13,,,412570,,,1.0,1.0
2021-05-13,,,412620,,,1.0,1.0
2021-05-13,,,412710,,,3.0,3.0
2021-05-13,,,412740,,,2.0,2.0
2021-05-13,,,412770,,,2.0,2.0
2021-05-13,,,412788,,,1.0,1.0
2021-05-13,,,412810,,,3.0,3.0
2021-05-13,,,412880,,,1.0,1.0
2021-05-13,,,420910,,,1.0,1.0
2021-05-13,,,430910,,,1.0,1.0
2021-05-13,,,431490,,,1.0,1.0
2021-05-13,,,510190,,,1.0,1.0
2021-05-14,,,330455,,,1.0,1.0
2021-05-14,,,350570,,,1.0,1.0
2021-05-14,,,350600,,,1.0,1.0
2021-05-14,,,355030,,,1.0,1.0
2021-05-14,,,410040,,,1.0,1.0
2021-05-14,,,410100,,,1.0,1.0
2021-05-14,,,410115,,,1.0,1.0
2021-05-14,,,410170,,,1.0,1.0
2021-05-14,,,410180,,,2.0,2.0
2021-05-14,,,410230,,,1.0,1.0
2021-05-14,,,410304,,,1.0,1.0
2021-05-14,,,410350,,,1.0,1.0
2021-05-14,,,410370,,,7.0,7.0
2021-05-14,,,410380,,,1.0,1.0
2021-05-14,,,410400,,,2.0,2.0
2021-05-14,,,410440,,,1.0,1.0
2021-05-14,,,410470,,,1.0,1.0
2021-05-14,,,410480,,,3.0,3.0
2021-05-14,,,410550,,,1.0,1.0
2021-05-14,,,410580,,,1.0,1.0
2021-05-14,,,410590,,,1.0,1.0
2021-05-14,,,410640,,,2.0,2.0
2021-05-14,,,410650,,,1.0,1.0
2021-05-14,,,410690,,,40.0,40.0
2021-05-14,,,410720,,,1.0,1.0
2021-05-14,,,410754,,,1.0,1.0
2021-05-14,,,410765,,,2.0,2.0
2021-05-14,,,410775,,,1.0,1.0
2021-05-14,,,410785,,,1.0,1.0
2021-05-14,,,410840,,,2.0,2.0
2021-05-14,,,410860,,,2.0,2.0
2021-05-14,,,410940,,,3.0,3.0
2021-05-14,,,410960,,,3.0,3.0
2021-05-14,,,410975,,,1.0,1.0
2021-05-14,,,411110,,,1.0,1.0
2021-05-14,,,411140,,,1.0,1.0
2021-05-14,,,411210,,,2.0,2.0
2021-05-14,,,411230,,,1.0,1.0
2021-05-14,,,411250,,,1.0,1.0
2021-05-14,,,411320,,,1.0,1.0
2021-05-14,,,411325,,,1.0,1.0
2021-05-14,,,411370,,,8.0,8.0
2021-05-14,,,411420,,,2.0,2.0
2021-05-14,,,411460,,,1.0,1.0
2021-05-14,,,411490,,,1.0,1.0
2021-05-14,,,411520,,,8.0,8.0
2021-05-14,,,411540,,,1.0,1.0
2021-05-14,,,411560,,,1.0,1.0
2021-05-14,,,411573,,,1.0,1.0
2021-05-14,,,411730,,,1.0,1.0
2021-05-14,,,411760,,,1.0,1.0
2021-05-14,,,411770,,,3.0,3.0
2021-05-14,,,411790,,,1.0,1.0
2021-05-14,,,411800,,,3.0,3.0
2021-05-14,,,411820,,,9.0,9.0
2021-05-14,,,411840,,,2.0,2.0
2021-05-14,,,411845,,,1.0,1.0
2021-05-14,,,411930,,,2.0,2.0
2021-05-14,,,411950,,,1.0,1.0
2021-05-14,,,411960,,,4.0,4.0
2021-05-14,,,411990,,,8.0,8.0
2021-05-14,,,412060,,,2.0,2.0
2021-05-14,,,412065,,,1.0,1.0
2021-05-14,,,412090,,,1.0,1.0
2021-05-14,,,412110,,,1.0,1.0
2021-05-14,,,412150,,,1.0,1.0
2021-05-14,,,412160,,,1.0,1.0
2021-05-14,,,412240,,,1.0,1.0
2021-05-14,,,412510,,,2.0,2.0
2021-05-14,,,412550,,,2.0,2.0
